"Postcodes (PC4)";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Januari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Februari 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Maart 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|April 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Mei 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juni 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Juli 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Augustus 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|September 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|Oktober 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|November 2021";"Plug-in hybride  voertuigen (PHEV) totaal, geregistreerd bij eigenaar|December 2021"
"8171 Vaassen";45;45;44;47;47;48;49;51;53;55;58;54
"8172 Vaassen-W";7;8;8;8;9;11;12;12;13;12;12;14
"8181 Heerde";68;72;72;73;75;77;79;80;80;81;82;83
"8191 Wapenveld";36;38;38;40;42;40;40;39;40;40;41;43
"8193 Vorchten";0;0;0;0;0;0;0;0;0;0;0;0
"8194 Veessen";6;7;6;7;7;7;7;8;8;8;8;8
"8196 Welsum";4;4;4;4;5;5;5;5;5;5;6;6
"8198 Marle";1;2;2;2;2;2;2;2;2;2;2;2
"8211 Landelijk gebied 1";11;13;12;13;13;14;13;13;13;13;14;15
"8212 Zuiderzeewijk-O";15;18;18;22;25;27;27;28;29;29;30;29
"8218 Landelijk gebied";12;11;11;12;12;12;12;12;12;12;12;11
"8219 Landelijk gebied 2";34;36;38;41;43;46;48;48;51;52;52;54
"8221 Meanderplein";0;0;0;0;0;0;0;0;0;0;0;0
"8222 Jagersveld";5;4;4;5;5;5;5;5;5;5;5;5
"8223 Zuiderzeewijk-N";9;9;9;10;12;12;12;15;16;15;16;16
"8224 Zuiderzeewijk-Z";22;22;23;22;22;22;23;22;22;22;23;24
"8225 Bos en Water-N";16;15;17;17;20;21;23;27;28;30;32;32
"8226 Bos en Water-Z";54;56;59;60;64;66;72;68;71;72;74;74
"8231 Schepenwijk-N";13;14;14;14;14;14;14;12;12;12;13;14
"8232 Schepenwijk-O";29;31;32;33;34;38;40;38;43;47;47;50
"8233 Grietenij";0;1;1;1;1;1;1;0;0;0;0;0
"8239 Landelijk gebied 1";10;12;12;14;15;18;14;15;15;16;15;15
"8241 Golfpark";34;36;37;38;39;42;44;43;44;42;42;42
"8242 Schepenwijk-W";37;37;39;41;42;42;40;44;44;41;42;42
"8243 Schepenwijk-Z";60;60;63;64;65;66;67;63;69;70;70;70
"8244 Haven";36;38;39;41;43;42;41;43;44;47;46;46
"8245 Landelijk gebied 1";56;60;62;59;61;62;66;65;67;71;72;73
"8251 Dronten";61;59;61;67;66;65;64;66;63;67;67;66
"8252 Kern dronten";27;29;29;32;32;37;39;37;38;38;39;42
"8253 Landelijk gebied Dronten";80;82;85;89;96;101;103;108;107;110;120;118
"8254 Kern Dronten";0;0;0;1;1;2;2;2;2;3;3;3
"8255 Swifterbant";35;36;37;40;41;42;46;47;49;51;51;50
"8256 Biddinghuizen";30;30;32;36;36;41;42;43;44;47;48;48
"8261 Binnenstad";25;27;27;27;27;27;27;29;30;32;32;32
"8262 Kampen";11;13;16;16;17;18;19;17;19;19;18;19
"8263 Industriegebied";25;27;25;26;27;27;27;28;28;28;28;28
"8264 Hagenbroek";6;6;6;7;8;8;9;8;8;8;9;9
"8265 Flevowijk/Cellesbroek";41;43;48;49;53;57;58;57;54;54;53;54
"8266 Zuid/Bovenbroek";33;37;40;42;46;50;51;49;50;50;51;51
"8267 Kampereiland/Mandjeswaard";5;5;5;5;5;5;5;5;5;5;5;5
"8271 IJsselmuiden";41;41;44;52;55;56;58;62;62;63;65;66
"8274 Wilsum";1;2;3;3;3;3;4;4;4;4;4;4
"8275 's-Heerenbroek";3;3;3;4;4;4;4;4;4;4;4;4
"8276 Zalk";3;3;3;3;3;3;3;3;3;3;3;3
"8277 Grafhorst";1;3;3;3;4;4;4;4;4;4;5;5
"8278 Kamperveen";5;5;6;6;6;5;5;6;6;6;6;7
"8281 Genemuiden";47;46;49;54;57;60;62;61;63;64;67;71
"8291 Mastenbroek (Zwartewaterland)";"";"";"";"";"";"";"";"";"";"";"";""
"8293 Mastenbroek (Kampen)";1;1;1;1;1;1;1;1;1;1;1;1
"8294 Zwollerkerspel";1;1;1;1;1;2;2;2;2;2;2;2
"8301 De Zuidert";4;4;4;4;4;4;5;4;4;4;4;6
"8302 Oost/De Erven";52;55;56;61;68;72;73;78;82;86;87;86
"8303 Espelervaart/Revelsant";23;26;24;26;29;29;30;28;30;31;30;33
"8304 De Zuidert/Nagelerweg";35;36;37;42;40;39;38;30;31;29;26;27
"8305 Industriegebied de Munt";6;7;7;9;9;10;10;10;10;10;10;10
"8307 Ens";21;24;24;24;24;27;27;27;29;31;32;31
"8308 Nagele";18;17;17;16;18;18;19;20;20;22;21;21
"8309 Tollebeek";17;19;20;20;20;20;21;21;21;21;21;21
"8311 Espel";10;10;10;11;13;13;13;13;13;15;15;15
"8312 Creil";10;10;10;10;10;10;10;10;11;11;11;11
"8313 Rutten";9;10;10;12;12;12;11;9;7;7;7;8
"8314 Bant";9;9;9;11;12;12;13;13;13;13;13;13
"8315 Luttelgeest";14;15;16;16;16;17;17;17;17;17;18;17
"8316 Marknesse";18;19;22;24;27;27;28;27;27;26;27;29
"8317 Kraggenburg";16;19;22;23;23;19;22;24;25;25;26;25
"8319 Schokland";"";"";"";"";"";"";"";"";0;0;0;0
"8321 Urk";76;82;84;88;87;87;89;86;88;86;88;88
"8322 De Staart";28;27;28;28;32;33;34;35;35;36;38;40
"8325 Vollenhove";21;23;24;28;29;28;28;28;28;30;30;29
"8326 St Jansklooster/Heetveld";13;12;12;15;17;17;17;17;18;18;19;19
"8331 Steenwijk";30;30;33;36;38;39;42;43;44;46;49;50
"8332 De Meenten";26;27;29;31;32;34;34;32;33;35;38;39
"8333 Steenwijk ZuidOost";0;0;0;1;1;1;1;2;2;3;3;3
"8334 Tuk";9;9;10;10;11;11;11;11;11;12;12;12
"8335 Witte Paarden";0;0;1;1;1;1;1;2;2;2;2;2
"8336 Baars";"";"";"";"";"";"";"";"";"";"";"";""
"8337 De Pol";0;0;1;1;1;1;0;0;0;0;0;0
"8338 Willemsoord";3;3;3;3;3;3;3;4;4;4;4;4
"8339 Maryenkampen";0;0;0;0;0;0;0;0;0;0;0;0
"8341 Steenwijkerwold";7;8;9;9;9;9;10;10;11;12;12;12
"8342 Basse";"";"";"";"";"";"";1;1;1;1;1;1
"8343 Zuidveen";9;9;9;8;9;9;9;9;9;11;11;11
"8344 Onna";3;3;4;4;4;4;4;4;4;4;4;4
"8345 Kallenkote";3;2;2;3;3;2;2;1;1;1;1;1
"8346 De Bult";2;2;2;2;2;2;2;2;2;2;2;2
"8347 Eesveen";3;3;3;3;3;3;3;3;3;3;3;3
"8351 Wapserveen";6;6;8;9;9;9;9;10;10;12;12;13
"8355 Giethoorn";20;20;21;21;21;21;21;23;24;24;27;29
"8356 Blokzijl";9;9;8;8;9;10;11;11;11;11;11;11
"8361 IJsselham/Oldemarkt";0;0;0;0;0;0;0;0;0;0;0;0
"8362 Nederland";0;0;0;0;0;0;0;0;0;0;0;0
"8363 Wetering";2;2;2;2;2;2;2;2;2;2;2;2
"8371 Scheerwolde";3;3;3;3;3;4;4;4;4;4;4;4
"8372 Baarlo";2;2;2;2;2;2;2;2;2;2;2;2
"8373 Blankenham";0;0;0;0;0;0;0;0;0;0;0;1
"8374 Kuinre";3;3;3;3;4;3;3;3;4;5;5;5
"8375 Oldemarkt";13;14;15;18;19;19;20;19;20;19;19;20
"8376 Ossenzijl";5;5;6;6;6;6;5;4;4;5;5;6
"8377 Kalenberg";3;3;3;3;3;3;3;3;3;3;3;3
"8378 Paasloo";3;3;3;3;3;3;3;3;4;4;4;3
"8381 Vledder";12;12;11;11;11;11;12;15;15;13;13;13
"8382 Frederiksoord";2;2;2;2;3;4;5;5;5;6;6;6
"8383 Nijensleek";3;3;3;3;3;3;3;3;3;3;3;3
"8384 Wilhelminaoord";1;1;1;1;1;1;1;1;1;1;1;1
"8385 Vledderveen";2;2;2;2;2;2;2;2;2;3;3;3
"8386 Doldersum";1;1;1;1;1;1;1;1;1;1;1;1
"8387 Boschoord";"";"";"";"";"";"";"";"";"";"";"";""
"8388 Oosterstreek";5;5;5;5;5;6;6;5;6;6;6;6
"8389 Zandhuizen";1;1;1;1;1;1;1;1;1;1;1;1
"8391 Noordwolde";11;12;13;13;15;15;15;15;15;15;15;15
"8392 Boijl";4;5;5;5;4;4;5;5;5;5;6;6
"8393 Vinkega";1;1;1;1;1;1;2;2;2;2;2;2
"8394 De Hoeve";0;0;0;0;0;0;0;0;0;1;1;1
"8395 Steggerda";5;5;6;7;7;7;7;7;7;7;6;6
"8396 Peperga";"";"";1;2;2;2;2;2;2;2;2;2
"8397 De Blesse";1;1;1;1;2;2;3;3;3;3;4;4
"8398 Blesdijke";6;6;7;7;7;7;7;7;7;7;7;7
"8401 Gorredijk";37;39;42;44;46;47;46;44;48;49;50;50
"8403 Jonkerslân";3;4;4;4;4;4;4;5;5;5;5;5
"8404 Langezwaag";3;4;6;7;8;8;9;10;9;9;9;9
"8405 Luxwoude";2;2;3;3;3;4;3;5;4;4;4;4
"8406 Tijnje";4;5;6;5;5;5;5;5;5;5;6;6
"8407 Terwispel";4;5;5;6;6;6;6;6;7;6;6;6
"8408 Lippenhuizen";8;8;9;11;11;11;11;11;11;10;10;10
"8409 Hemrik";6;6;6;6;6;6;7;8;8;8;8;8
"8411 Jubbega";6;6;7;8;10;11;11;11;12;12;12;12
"8412 Hoornsterzwaag";2;3;3;4;5;5;5;5;5;5;5;6
"8413 Oudehorne";7;7;8;8;9;9;9;9;9;8;8;8
"8414 Nieuwehorne";6;6;6;6;6;6;8;8;9;9;10;11
"8415 Bontebok";3;3;3;3;3;3;3;3;5;5;5;5
"8421 Oldeberkoop";8;8;8;9;9;13;13;13;13;13;14;13
"8422 Nijeberkoop";2;2;2;2;2;2;2;2;2;3;2;2
"8423 Makkinga";7;8;9;9;9;10;11;12;11;11;12;13
"8424 Elsloo";3;3;6;6;6;6;6;6;6;6;6;6
"8425 Langedijke";3;3;4;4;4;4;4;4;4;4;4;4
"8426 Appelscha";23;23;23;23;24;25;27;31;35;36;36;37
"8427 Ravenswoud";1;1;1;2;3;3;3;3;3;3;3;3
"8428 Fochteloo";1;1;1;1;1;1;2;2;2;2;2;2
"8431 Oosterwolde";30;31;30;30;33;36;40;42;43;42;43;44
"8432 Haule";6;6;6;6;6;6;6;6;6;6;6;7
"8433 Haulerwijk";17;17;18;19;19;19;19;19;21;21;21;21
"8434 Waskemeer";2;2;2;3;4;4;4;4;4;4;4;3
"8435 Donkerbroek";10;10;11;12;12;11;11;12;12;13;16;16
"8437 Zorgvlied";2;2;2;2;2;2;2;2;2;3;3;3
"8438 Wateren";0;0;0;0;0;0;0;0;0;0;0;0
"8439 Oude Willem";0;0;0;0;0;0;0;0;0;0;0;0
"8441 Heerenveen";14;15;16;16;18;20;22;24;26;26;27;29
"8442 Centrum";19;19;20;21;21;23;24;25;25;24;21;21
"8443 De Akkers";8;9;9;10;10;10;9;9;9;10;10;11
"8444 Oudeschoot";2;2;2;2;2;2;1;1;2;2;3;3
"8445 Zuid";26;26;28;28;31;33;33;33;31;32;31;31
"8446 Rijksstraatweg";20;21;27;35;36;37;35;33;33;33;32;31
"8447 Kanaal/Nijehaske/e.a.";34;35;39;40;38;42;42;41;40;37;35;36
"8448 Het Meer";40;43;48;52;51;55;57;56;60;61;62;65
"8449 Terband";0;0;0;0;0;0;0;0;0;0;0;0
"8451 Oudeschoot";8;8;8;8;8;8;8;8;8;8;8;8
"8452 Nieuweschoot";1;2;2;2;2;2;2;2;2;2;2;2
"8453 Oranjewoud";13;13;13;14;18;20;22;24;24;25;26;26
"8454 Mildam";6;6;7;7;7;7;7;7;8;8;8;9
"8455 Katlijk";1;1;1;1;1;2;2;2;2;2;2;2
"8456 De Knipe";5;4;4;5;5;6;6;6;6;9;8;9
"8457 Gersloot";3;3;3;3;2;2;2;2;2;2;3;3
"8458 Tjalleberd";2;2;2;2;2;2;4;4;4;4;4;4
"8459 Luinjeberd";3;3;3;4;4;4;4;4;4;4;4;4
"8461 Rottum";3;3;3;3;3;3;3;3;3;4;5;5
"8462 Rotstergaast";1;1;1;1;1;1;1;1;1;1;1;1
"8463 Rotsterhaule";4;4;3;4;4;3;3;3;4;4;4;4
"8464 Sintjohannesga";7;7;7;7;7;7;7;8;8;8;8;8
"8465 Oudehaske";15;17;16;19;20;20;21;21;23;24;22;24
"8466 Nijehaske";"";"";"";"";"";"";"";"";0;0;0;0
"8467 Vegelinsoord";0;0;0;0;0;0;1;1;1;1;1;1
"8468 Haskerdijken";4;4;4;4;4;4;4;4;4;4;4;4
"8469 Nieuwebrug";"";"";"";"";"";"";"";"";"";"";"";""
"8471 Wolvega";28;30;32;34;35;38;41;42;43;42;47;48
"8472 Wolvega";12;14;13;12;13;14;14;15;16;16;17;17
"8474 Oldeholtpade";5;6;6;6;6;7;7;7;7;8;9;10
"8475 Nijeholtpade";2;3;3;3;3;3;4;5;6;6;8;8
"8476 Ter Idzard";3;3;3;3;3;4;4;4;4;4;4;4
"8477 Oldeholtwolde";0;0;0;0;0;0;0;0;0;0;0;0
"8478 Sonnega";3;3;3;3;3;3;3;3;3;3;3;3
"8479 Oldetrijne";2;2;2;2;2;2;2;2;2;2;2;2
"8481 Nijetrijne";2;2;2;2;2;2;2;2;2;2;2;2
"8482 Spanga";2;2;1;1;1;1;1;1;1;2;2;2
"8483 Scherpenzeel";1;1;1;1;1;1;1;1;1;1;1;1
"8484 Langelille";0;0;0;0;0;0;0;0;0;0;1;1
"8485 Munnekeburen";3;3;3;3;4;4;4;4;4;4;4;4
"8486 Oldelamer";2;2;2;2;2;2;2;2;2;2;2;2
"8487 Nijelamer";0;1;2;2;2;2;2;2;2;2;2;2
"8488 Nijeholtwolde";2;3;3;3;3;3;3;3;3;3;3;3
"8489 Slijkenburg";0;0;0;0;0;0;0;0;0;0;0;0
"8491 Akkrum";12;13;13;13;13;15;16;15;15;18;20;19
"8493 Terherne";11;11;12;14;14;14;14;14;14;14;14;14
"8494 Nes";11;11;11;12;12;12;12;11;12;12;12;11
"8495 Aldeboarn";6;6;6;5;5;6;5;6;7;7;7;7
"8497 Goëngahuizen";0;0;0;0;0;0;0;0;0;0;0;0
"8501 Joure";28;31;36;39;45;45;50;49;52;54;56;57
"8502 Vrsp hzn Joure";23;26;25;26;25;27;29;33;35;37;36;36
"8503 Joure";2;2;2;1;1;1;2;2;1;1;1;1
"8505 Snikzwaag";2;2;2;2;2;3;3;3;3;3;3;3
"8506 Haskerhorne";3;3;3;3;3;4;3;4;4;4;4;4
"8507 Rohel";1;1;1;1;2;2;3;3;3;3;3;3
"8508 Delfstrahuizen";6;6;6;6;7;7;7;8;8;8;8;8
"8511 Goingarijp";1;1;3;3;4;4;4;4;4;4;6;6
"8512 Broek";2;2;2;2;2;2;2;2;2;2;2;3
"8513 Ouwsterhaule";0;0;0;0;0;0;0;0;0;0;0;0
"8514 Ouwster-Nijega";"";"";"";"";"";"";"";"";"";"";"";""
"8515 Oldeouwer";0;0;0;0;0;0;0;0;0;0;0;0
"8516 Doniaga";1;1;1;1;1;1;1;1;1;1;1;1
"8517 Scharsterbrug";1;1;1;1;3;3;3;3;3;3;4;4
"8521 Sint Nicolaasga";14;16;16;16;16;16;16;16;16;16;16;17
"8522 Tjerkgaast";1;1;1;1;1;1;1;1;1;1;1;2
"8523 Idskenhuizen";1;1;1;1;2;2;3;3;3;3;3;3
"8524 Teroele";1;1;1;1;1;1;1;1;1;1;1;1
"8525 Langweer";5;5;6;6;6;6;5;5;6;6;7;7
"8526 Boornzwaag";0;0;0;0;0;0;0;0;0;0;0;0
"8527 Legemeer";"";1;1;1;1;1;1;1;1;1;1;1
"8528 Dijken";1;1;1;1;1;2;1;1;1;1;1;1
"8529 Koufurderrige";0;0;0;0;0;0;0;0;0;0;0;0
"8531 Lemmer";37;38;40;45;46;47;46;49;51;49;52;50
"8532 Kleine brekken";19;20;22;22;22;23;23;22;22;23;23;23
"8534 Eesterga";2;2;2;2;2;2;2;1;1;1;1;1
"8535 Follega";0;0;0;0;0;0;0;0;0;0;0;0
"8536 Oosterzee";4;4;4;4;5;5;7;7;6;6;6;6
"8537 Echten";2;2;2;2;3;3;3;3;3;3;3;4
"8538 Bantega";1;1;1;3;3;3;3;2;2;2;2;3
"8539 Echtenerbrug";2;4;3;3;4;5;5;6;6;6;6;5
"8541 Akmarijp";"";"";"";"";"";1;1;1;1;1;1;1
"8542 Terkaple";4;5;5;5;5;5;5;5;5;5;5;5
"8551 Woudsend";8;9;9;9;10;10;10;10;10;12;12;13
"8552 Smallebrugge";"";"";"";"";"";"";"";"";"";"";"";""
"8553 Indijk";1;1;1;1;1;1;1;2;2;2;2;2
"8554 Ypecolsga";"";"";"";"";"";"";"";"";"";"";"";""
"8556 Sloten";3;3;3;3;4;4;4;4;4;4;4;4
"8561 Balk";15;15;16;15;16;17;17;17;19;19;19;20
"8563 Wijckel";3;3;3;3;3;4;4;5;5;6;6;6
"8564 Ruigahuizen";1;1;1;1;1;1;1;1;1;1;1;1
"8565 Sondel";1;1;2;2;2;2;2;2;2;2;2;2
"8566 Nijemirdum";6;6;7;6;6;6;6;6;6;7;7;7
"8567 Oudemirdum";4;4;4;5;5;7;8;8;8;9;9;11
"8571 Harich";5;6;6;6;6;6;6;6;6;6;6;6
"8572 Rijs";2;2;2;2;2;2;2;2;2;2;2;2
"8573 Mirns";"";"";"";"";"";"";"";"";"";"";"";""
"8574 Bakhuizen";7;8;8;7;8;9;9;9;9;9;9;9
"8581 Elahuizen";4;4;4;4;4;4;4;4;4;5;5;5
"8582 Oudega";0;0;0;0;0;0;0;0;0;0;0;0
"8583 Kolderwolde";1;1;1;1;1;1;1;1;1;1;1;1
"8584 Hemelum";3;3;4;4;4;4;4;4;5;5;5;5
"8601 Grachten/Hemdijk/Stationsbrt";30;29;27;29;29;29;29;29;31;31;32;33
"8602 Noorderhoek";13;13;14;14;14;14;15;15;17;17;17;17
"8603 Noordoosthoek/Zwetteplan/Bomenbrt";18;19;20;24;24;25;26;27;29;29;30;29
"8604 Stadsfenne/De Domp";35;37;40;40;46;47;47;46;46;49;50;50
"8605 Het Eiland/Leeuwarderweg";3;3;4;4;4;4;4;2;2;3;3;3
"8606 Sperkhem/Houkesloot";10;11;11;12;12;13;13;13;16;17;18;19
"8607 Lemmerweg-O/Duinterpen";31;32;34;35;36;38;39;36;36;36;37;40
"8608 Lemmerweg-W/Tinga";4;6;8;8;8;10;10;9;9;10;10;12
"8611 Gaastmeer";0;0;0;0;0;1;1;1;1;1;1;1
"8612 Idzega";"";"";"";"";"";"";"";"";"";"";"";""
"8613 Sandfirden";"";"";"";"";"";"";"";"";"";"";"";""
"8614 Oudega";2;3;3;4;4;4;4;4;4;4;4;5
"8615 Blauwhuis";1;1;1;1;1;1;1;1;1;1;1;1
"8616 Westhem";"";"";"";"";"";"";"";"";"";"";"";""
"8617 Abbega";1;1;1;2;2;2;2;2;2;2;2;2
"8618 Oosthem";4;4;4;4;4;4;4;2;2;2;2;3
"8621 Heeg";8;8;8;8;8;9;10;12;14;14;17;17
"8622 Hommerts";2;3;3;4;4;4;4;4;4;4;4;4
"8623 Jutrijp";2;2;2;2;2;2;2;2;2;2;2;2
"8624 Uitwellingerga";0;1;1;1;1;1;1;1;1;2;2;2
"8625 Oppenhuizen";9;10;10;10;9;10;9;9;9;8;8;9
"8626 Offingawier";0;0;0;0;0;0;0;0;0;1;1;2
"8627 Gauw";3;3;3;3;3;3;3;4;4;3;3;3
"8628 Goënga";0;0;0;1;1;1;1;1;1;1;1;1
"8629 Scharnegoutum";6;7;7;9;9;9;10;10;10;12;12;13
"8631 Loënga";2;2;2;2;2;2;2;2;2;2;2;2
"8632 Tirns";0;0;0;0;0;0;0;0;0;0;0;0
"8633 Ysbrechtum";4;5;5;5;5;5;5;4;4;4;4;5
"8635 Boazum";4;5;5;5;5;5;5;6;6;6;6;6
"8636 Britswert";"";"";"";"";"";"";"";"";"";"";"";""
"8637 Wiuwert";1;1;1;1;1;1;1;1;1;2;2;2
"8641 Rien";0;0;0;0;0;0;0;0;0;0;0;0
"8642 Lytsewierrum";1;1;1;1;1;1;1;1;1;1;1;1
"8644 Dearsum";1;1;1;1;1;1;1;1;1;1;1;1
"8647 Sibrandabuorren";5;5;6;7;6;6;5;5;5;4;3;3
"8651 IJlst";15;15;14;15;15;15;15;14;14;15;16;17
"8658 Greonterp";1;1;1;1;1;1;1;1;1;1;1;1
"8701 Bolsward";37;37;36;36;39;39;41;43;43;42;45;46
"8702 Bolsward";8;9;9;9;9;9;9;10;10;15;15;15
"8711 Workum";23;27;29;30;33;36;36;37;37;38;39;40
"8713 Hindeloopen";4;4;4;4;4;4;5;6;5;5;5;6
"8715 Stavoren";7;8;8;8;8;8;8;8;8;8;8;8
"8721 Warns";4;4;4;4;4;5;5;5;5;5;5;5
"8722 Molkwerum";1;1;1;1;1;2;2;2;2;2;2;2
"8723 Koudum";9;10;10;12;12;12;12;11;12;11;11;12
"8724 It Heidenskip";1;1;1;2;2;2;2;2;3;3;3;3
"8731 Wommels";12;12;12;12;12;12;14;16;16;16;16;17
"8732 Kûbaard";1;1;1;1;1;1;2;2;2;2;2;2
"8733 Iens";0;0;0;0;0;0;0;0;1;1;1;1
"8734 Easterein";3;3;4;4;4;4;4;4;4;4;4;4
"8735 Itens";1;1;1;1;1;1;1;1;1;1;1;1
"8736 Reahûs";0;0;0;0;0;0;0;0;0;0;0;0
"8737 Hidaard";0;0;0;0;0;0;0;0;0;0;0;0
"8741 Hartwerd";"";"";"";"";0;0;0;0;0;0;0;0
"8742 Burgwerd";1;1;1;1;1;1;1;1;1;1;1;1
"8743 Hichtum";1;2;2;2;2;2;2;2;2;2;2;2
"8744 Schettens";2;2;2;2;2;2;2;3;3;3;3;3
"8745 Longerhouw";"";"";"";"";"";"";"";"";"";"";"";""
"8746 Schraard";0;0;0;0;0;0;0;0;0;0;0;0
"8747 Wons";1;1;1;2;2;2;2;2;2;3;3;3
"8748 Witmarsum";4;4;5;6;6;6;6;6;7;9;9;9
"8749 Pingjum";4;4;4;4;4;4;4;5;5;5;5;5
"8751 Zurich";2;2;2;2;1;1;1;1;1;1;1;1
"8752 Kornwerderzand";"";"";"";"";"";"";"";"";0;0;0;0
"8753 Cornwerd";"";"";"";"";"";"";"";"";"";1;1;1
"8754 Makkum";15;16;16;16;16;19;19;18;18;19;19;19
"8755 Idsegahuizum";"";"";"";0;0;0;0;0;0;0;0;0
"8756 Piaam";1;1;1;0;0;0;0;0;0;0;0;0
"8757 Gaast";1;1;1;1;1;1;1;1;0;0;0;0
"8758 Allingawier";0;0;0;0;0;0;0;0;1;1;1;1
"8759 Exmorra";0;0;0;0;0;0;0;0;0;0;0;1
"8761 Ferwoude";0;0;0;0;0;0;0;0;0;0;0;0
"8762 Hieslum";0;0;0;0;0;0;0;0;0;0;0;0
"8763 Parrega";0;0;0;0;0;0;0;0;0;0;0;0
"8764 Dedgum";1;1;1;1;1;1;1;1;1;1;1;1
"8765 Tjerkwerd";3;3;3;3;3;3;3;3;3;3;3;3
"8766 Breezanddijk";"";"";"";"";"";"";"";"";"";"";"";""
"8771 Nijland";4;4;4;4;4;4;5;5;5;6;7;7
"8772 Tjalhuizum";0;0;0;0;0;0;0;0;0;0;0;0
"8773 Folsgare";4;4;4;4;4;5;5;5;5;5;5;5
"8774 Wolsum";"";"";"";"";"";1;1;1;1;1;1;1
"8775 Nijhuizum";"";"";"";"";"";"";0;0;0;0;0;0
"8801 Franeker-Z";35;38;42;45;48;48;50;51;52;55;55;56
"8802 Franeker-N";21;25;25;27;28;29;29;32;33;34;34;35
"8804 Tzum";6;6;6;6;6;6;6;6;6;5;5;5
"8805 Hitzum";1;1;1;1;1;1;1;1;1;1;1;1
"8806 Achlum";2;2;3;3;3;3;4;4;5;5;5;5
"8807 Herbaijum";3;3;3;3;3;3;3;3;3;2;2;2
"8808 Dongjum";2;2;2;2;1;1;1;1;2;2;2;2
"8809 Boer";"";"";"";"";"";"";"";"";"";"";"";""
"8811 Ried";2;2;2;2;2;2;2;2;0;0;0;0
"8812 Peins";3;3;4;4;4;4;4;5;5;5;5;5
"8813 Schalsum";0;0;0;0;0;0;1;1;1;1;1;1
"8814 Zweins";0;0;1;1;1;1;1;1;1;1;1;1
"8816 Schingen";0;0;0;0;0;0;"";"";"";"";"";""
"8821 Kimswerd";0;0;0;0;1;1;1;1;1;1;1;1
"8822 Arum";7;7;7;7;8;8;8;8;7;7;7;7
"8823 Lollum";3;3;3;3;3;3;4;3;3;3;3;3
"8831 Winsum";3;3;4;5;5;5;5;5;5;5;5;5
"8832 Húns";1;1;2;2;2;2;2;2;2;2;2;2
"8833 Leons";1;1;1;1;1;1;1;1;1;1;1;1
"8834 Baard";1;1;1;1;1;1;1;1;1;1;1;1
"8835 Easterlittens";1;1;1;1;1;1;1;1;1;1;1;1
"8841 Baaium";"";"";"";"";"";0;0;0;0;0;0;0
"8842 Wjelsryp";6;6;6;6;6;6;5;5;5;5;5;5
"8843 Spannum";1;2;2;2;2;2;2;2;2;3;3;3
"8844 Hennaard";"";"";"";"";"";"";"";"";"";"";"";""
"8845 Waaxens";0;0;0;0;0;0;0;0;0;0;0;0
"8851 Tzummarum";6;6;6;5;5;5;5;5;5;5;5;5
"8852 Firdgum";"";"";"";"";"";"";"";"";"";"";"";""
"8853 Klooster Lidlum";"";"";"";"";"";"";"";"";"";"";"";""
"8854 Oosterbierum";1;2;2;2;2;2;2;2;2;2;3;3
"8855 Sexbierum";6;6;6;7;10;12;13;14;15;15;15;15
"8856 Pietersbierum";1;1;1;1;1;0;0;0;0;0;0;0
"8857 Wijnaldum";2;2;2;2;2;2;3;3;3;3;3;3
"8861 Noord";29;29;29;29;30;34;40;37;38;40;41;42
"8862 Zuid";26;26;26;25;26;30;29;29;29;30;30;31
"8871 Midlum";0;0;0;0;0;0;0;0;0;0;0;0
"8872 Midlum";3;3;3;3;3;3;4;4;4;4;4;4
"8881 West-Terschelling";6;6;6;7;7;7;7;7;8;10;11;12
"8882 Hee";0;0;0;0;0;0;0;1;1;1;1;1
"8883 Kaard";"";"";"";"";"";"";"";1;1;1;1;1
"8884 Baaiduinen";2;2;2;2;2;2;2;2;2;2;2;2
"8885 Kinum";1;1;1;1;1;1;1;1;1;1;1;1
"8891 Midsland";9;9;9;10;10;10;10;10;10;10;11;11
"8892 Striep";"";"";"";"";"";"";"";"";"";0;0;0
"8893 Landerum";0;0;0;0;0;0;0;0;0;0;0;0
"8894 Formerum";5;5;5;5;5;5;5;5;5;5;5;5
"8895 Lies";3;3;3;3;3;3;3;3;3;3;3;3
"8896 Hoorn";1;1;1;1;2;2;2;2;2;2;2;2
"8897 Oosterend";1;2;2;2;2;2;2;2;2;3;3;3
"8899 Oost-Vlieland";5;5;6;8;8;9;10;10;10;11;11;12
"8911 Binnenstad";19;18;19;19;19;20;21;21;21;21;24;24
"8912 Harlingervaart-Zwette";4;5;6;6;6;6;6;6;7;8;8;8
"8913 Vossepark";22;24;26;28;28;29;27;25;25;25;27;28
